,duration,station_A_id,station_A_name,station_B_id,station_B_name,bike_id,user_type,user_birth_year,user_gender,user_type_cat,tire_sizes
20255,6 minutes,3,Powell St BART Station (Market St at 4th St),64,5th St at Brannan St,5034,2,1964,Male,2,26
20256,6 minutes,16,Steuart St at Market St,10,Washington St at Kearny St,5566,1,1995,Male,1,26
20257,8 minutes,16,Steuart St at Market St,10,Washington St at Kearny St,5383,2,1993,Female,2,26
20258,7 minutes,81,Berry St at 4th St,126,Esprit Park,3375,1,1988,Male,1,26
20259,9 minutes,3,Powell St BART Station (Market St at 4th St),369,Hyde St at Post St,5242,2,1979,Male,2,27
20260,11 minutes,5,Powell St BART Station (Market St at 5th St),6,The Embarcadero at Sansome St,4606,2,1990,Male,2,26
20261,9 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),100,Bryant St at 15th St,1908,1,1986,Male,1,26
20262,11 minutes,30,San Francisco Caltrain (Townsend St at 4th St),98,Valencia St at 16th St,5505,2,1994,Male,2,26
20263,11 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),58,Market St at 10th St,5368,2,1974,Male,2,26
20264,7 minutes,5,Powell St BART Station (Market St at 5th St),5,Powell St BART Station (Market St at 5th St),4963,1,1988,Male,1,27
20265,5 minutes,5,Powell St BART Station (Market St at 5th St),58,Market St at 10th St,3709,3,1992,Male,3,26
20266,20 minutes,30,San Francisco Caltrain (Townsend St at 4th St),324,Union Square (Powell St at Post St),5280,2,1971,Male,2,26
20267,5 minutes,30,San Francisco Caltrain (Townsend St at 4th St),36,Folsom St at 3rd St,619,1,1994,Male,1,26
20268,18 minutes,5,Powell St BART Station (Market St at 5th St),371,Lombard St at Columbus Ave,5182,1,2000,Female,1,27
20269,4 minutes,30,San Francisco Caltrain (Townsend St at 4th St),62,Victoria Manalo Draves Park,4984,1,1990,Female,1,26
20270,17 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),6,The Embarcadero at Sansome St,4979,2,1988,Male,2,26
20271,5 minutes,5,Powell St BART Station (Market St at 5th St),5,Powell St BART Station (Market St at 5th St),5559,1,1988,Male,1,27
20272,9 minutes,21,Montgomery St BART Station (Market St at 2nd St),61,Howard St at 8th St,841,1,1975,Male,1,27
20273,1 minutes,5,Powell St BART Station (Market St at 5th St),4,Cyril Magnin St at Ellis St,4999,2,1998,Male,2,26
20274,14 minutes,21,Montgomery St BART Station (Market St at 2nd St),365,Turk St at Fillmore St,472,1,1982,Male,1,27
20275,4 minutes,16,Steuart St at Market St,28,The Embarcadero at Bryant St,5468,1,1993,Male,1,26
20276,13 minutes,16,Steuart St at Market St,285,Webster St at O'Farrell St,5349,3,1984,Female,3,27
20277,19 minutes,3,Powell St BART Station (Market St at 4th St),141,Valencia St at Cesar Chavez St,5031,2,1985,Female,2,27
20278,5 minutes,5,Powell St BART Station (Market St at 5th St),61,Howard St at 8th St,4601,2,1980,Male,2,27
20279,11 minutes,3,Powell St BART Station (Market St at 4th St),86,Market St at Dolores St,4722,2,1981,Male,2,26
20280,30 minutes,16,Steuart St at Market St,5,Powell St BART Station (Market St at 5th St),5182,2,1986,Male,2,27
20281,12 minutes,3,Powell St BART Station (Market St at 4th St),53,Grove St at Divisadero,4936,1,1983,Other,1,27
20282,5 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),93,4th St at Mission Bay Blvd S,5222,3,1988,Male,3,27
20283,5 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),6,The Embarcadero at Sansome St,5041,2,1994,Male,2,26
20284,15 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),107,17th St at Dolores St,5288,2,1978,Female,2,27
20285,33 minutes,5,Powell St BART Station (Market St at 5th St),5,Powell St BART Station (Market St at 5th St),5296,2,1988,Male,2,27
20286,14 minutes,30,San Francisco Caltrain (Townsend St at 4th St),55,Webster St at Grove St,4968,2,1994,Male,2,27
20287,9 minutes,30,San Francisco Caltrain (Townsend St at 4th St),58,Market St at 10th St,5239,2,1993,Male,2,26
20288,8 minutes,5,Powell St BART Station (Market St at 5th St),86,Market St at Dolores St,4586,2,1996,Male,2,26
20289,15 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),56,Koshland Park,5476,1,1993,Male,1,26
20290,5 minutes,3,Powell St BART Station (Market St at 4th St),62,Victoria Manalo Draves Park,5517,2,1992,Male,2,26
20291,12 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),66,3rd St at Townsend St,260,2,1977,Female,2,26
20292,11 minutes,81,Berry St at 4th St,9,Broadway at Battery St,2778,2,1981,Female,2,27
20293,11 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),139,Garfield Square (25th St at Harrison St),4517,2,1988,Male,2,27
20294,5 minutes,3,Powell St BART Station (Market St at 4th St),19,Post St at Kearny St,37,1,1956,Female,1,27
20295,5 minutes,5,Powell St BART Station (Market St at 5th St),36,Folsom St at 3rd St,4930,2,1993,Male,2,26
20296,15 minutes,81,Berry St at 4th St,16,Steuart St at Market St,5182,3,1989,Male,3,26
20297,4 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),28,The Embarcadero at Bryant St,1353,2,1986,Male,2,26
20298,8 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),17,Embarcadero BART Station (Beale St at Market St),4965,2,1983,Male,2,27
20299,6 minutes,3,Powell St BART Station (Market St at 4th St),19,Post St at Kearny St,2473,2,1980,Male,2,27
20300,5 minutes,3,Powell St BART Station (Market St at 4th St),64,5th St at Brannan St,124,1,1990,Male,1,26
20301,5 minutes,21,Montgomery St BART Station (Market St at 2nd St),50,2nd St at Townsend St,5191,2,1975,Male,2,26
20302,15 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),90,Townsend St at 7th St,5222,1,1991,Male,1,26
20303,16 minutes,5,Powell St BART Station (Market St at 5th St),134,Valencia St at 24th St,3211,3,1986,Male,3,26
20304,14 minutes,5,Powell St BART Station (Market St at 5th St),126,Esprit Park,2752,2,1984,Male,2,26
20305,21 minutes,81,Berry St at 4th St,81,Berry St at 4th St,590,3,1990,Female,3,27
20306,30 minutes,5,Powell St BART Station (Market St at 5th St),5,Powell St BART Station (Market St at 5th St),4930,2,1988,Male,2,27
20307,10 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),370,Jones St at Post St,4747,2,1982,Male,2,26
20308,7 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),78,Folsom St at 9th St,4966,3,1994,Male,3,26
20309,16 minutes,3,Powell St BART Station (Market St at 4th St),99,Folsom St at 15th St,2299,2,1989,Male,2,27
20310,6 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),60,8th St at Ringold St,5322,1,1992,Male,1,26
20311,15 minutes,3,Powell St BART Station (Market St at 4th St),99,Folsom St at 15th St,1199,2,1982,Male,2,27
20312,1 minutes,5,Powell St BART Station (Market St at 5th St),4,Cyril Magnin St at Ellis St,4814,2,1975,Male,2,26
20313,4 minutes,3,Powell St BART Station (Market St at 4th St),47,4th St at Harrison St,2367,1,1976,Male,1,27
20314,8 minutes,81,Berry St at 4th St,61,Howard St at 8th St,5168,3,1990,Female,3,27
20315,16 minutes,3,Powell St BART Station (Market St at 4th St),133,Valencia St at 22nd St,2191,2,1994,Female,2,27
20316,7 minutes,81,Berry St at 4th St,355,23rd St at Tennessee St,5491,2,1996,Male,2,27
20317,22 minutes,5,Powell St BART Station (Market St at 5th St),142,Guerrero Park,4976,1,1993,Male,1,26
20318,4 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),350,8th St at Brannan St,5374,2,1981,Male,2,26
20319,13 minutes,22,Howard St at Beale St,350,8th St at Brannan St,3554,2,1987,Male,2,26
20320,17 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),70,Central Ave at Fell St,5318,2,1989,Male,2,26
20321,14 minutes,5,Powell St BART Station (Market St at 5th St),107,17th St at Dolores St,3570,2,1977,Male,2,27
20322,14 minutes,5,Powell St BART Station (Market St at 5th St),5,Powell St BART Station (Market St at 5th St),4930,1,1988,Male,1,27
20323,9 minutes,5,Powell St BART Station (Market St at 5th St),88,11th St at Bryant St,1228,2,1983,Male,2,26
20324,3 minutes,3,Powell St BART Station (Market St at 4th St),47,4th St at Harrison St,1824,1,1981,Male,1,27
20325,8 minutes,5,Powell St BART Station (Market St at 5th St),10,Washington St at Kearny St,1517,2,1995,Male,2,26
20326,10 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),97,14th St at Mission St,4940,2,1990,Female,2,27
20327,3 minutes,5,Powell St BART Station (Market St at 5th St),324,Union Square (Powell St at Post St),1884,1,1995,Male,1,26
20328,5 minutes,16,Steuart St at Market St,6,The Embarcadero at Sansome St,5051,3,1979,Male,3,26
20329,4 minutes,30,San Francisco Caltrain (Townsend St at 4th St),343,Bryant St at 2nd St,5191,2,1966,Male,2,27
20330,6 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),6,The Embarcadero at Sansome St,3611,3,1965,Male,3,26
20331,7 minutes,3,Powell St BART Station (Market St at 4th St),30,San Francisco Caltrain (Townsend St at 4th St),619,2,1968,Male,2,26
20332,14 minutes,22,Howard St at Beale St,130,22nd St Caltrain Station,5410,3,1986,Male,3,26
20333,13 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),6,The Embarcadero at Sansome St,5082,3,1987,Male,3,26
20334,6 minutes,5,Powell St BART Station (Market St at 5th St),67,San Francisco Caltrain Station 2  (Townsend St at 4th St),4940,3,1988,Male,3,27
20335,4 minutes,5,Powell St BART Station (Market St at 5th St),58,Market St at 10th St,5334,2,1987,Female,2,26
20336,5 minutes,3,Powell St BART Station (Market St at 4th St),42,San Francisco City Hall (Polk St at Grove St),5234,2,1979,Male,2,26
20337,10 minutes,21,Montgomery St BART Station (Market St at 2nd St),81,Berry St at 4th St,567,2,1983,Female,2,27
20338,5 minutes,16,Steuart St at Market St,323,Broadway at Kearny,5304,2,1989,Male,2,27
20339,5 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),62,Victoria Manalo Draves Park,1899,2,1994,Male,2,26
20340,10 minutes,5,Powell St BART Station (Market St at 5th St),110,17th & Folsom Street Park (17th St at Folsom St),4954,1,1987,Male,1,26
20341,9 minutes,22,Howard St at Beale St,81,Berry St at 4th St,5491,1,1995,Male,1,27
20342,9 minutes,3,Powell St BART Station (Market St at 4th St),350,8th St at Brannan St,2356,2,1985,Male,2,26
20343,29 minutes,16,Steuart St at Market St,11,Davis St at Jackson St,4752,3,1990,Male,3,27
20344,16 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),93,4th St at Mission Bay Blvd S,4834,3,1989,Male,3,27
20345,13 minutes,21,Montgomery St BART Station (Market St at 2nd St),124,19th St at Florida St,4718,3,1977,Male,3,26
20346,10 minutes,16,Steuart St at Market St,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),5082,1,1985,Male,1,27
20347,16 minutes,16,Steuart St at Market St,50,2nd St at Townsend St,4586,3,1981,Male,3,26
20348,7 minutes,3,Powell St BART Station (Market St at 4th St),92,Mission Bay Kids Park,2429,2,1987,Male,2,26
20349,9 minutes,21,Montgomery St BART Station (Market St at 2nd St),64,5th St at Brannan St,3284,2,1992,Male,2,26
20350,6 minutes,16,Steuart St at Market St,19,Post St at Kearny St,4571,1,1979,Male,1,27
20351,5 minutes,30,San Francisco Caltrain (Townsend St at 4th St),37,2nd St at Folsom St,5552,3,1975,Male,3,27
20352,15 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),110,17th & Folsom Street Park (17th St at Folsom St),2084,2,1988,Female,2,26
20353,8 minutes,3,Powell St BART Station (Market St at 4th St),58,Market St at 10th St,2863,1,1993,Male,1,26
20354,8 minutes,3,Powell St BART Station (Market St at 4th St),58,Market St at 10th St,5536,3,1991,Female,3,26
20355,9 minutes,3,Powell St BART Station (Market St at 4th St),55,Webster St at Grove St,5341,3,1991,Male,3,27
20356,13 minutes,3,Powell St BART Station (Market St at 4th St),52,McAllister St at Baker St,5452,2,1993,Male,2,26
20357,17 minutes,21,Montgomery St BART Station (Market St at 2nd St),98,Valencia St at 16th St,2792,2,1980,Male,2,26
20358,12 minutes,5,Powell St BART Station (Market St at 5th St),72,Page St at Scott St,5014,2,1958,Male,2,26
20359,17 minutes,21,Montgomery St BART Station (Market St at 2nd St),113,Franklin Square,5481,2,1984,Female,2,27
20360,5 minutes,21,Montgomery St BART Station (Market St at 2nd St),323,Broadway at Kearny,4614,1,1968,Male,1,27
20361,17 minutes,21,Montgomery St BART Station (Market St at 2nd St),53,Grove St at Divisadero,5276,3,1985,Male,3,27
20362,14 minutes,5,Powell St BART Station (Market St at 5th St),345,Hubbell St at 16th St,4438,3,1993,Female,3,27
20363,19 minutes,21,Montgomery St BART Station (Market St at 2nd St),86,Market St at Dolores St,5302,2,1987,Male,2,26
20364,18 minutes,5,Powell St BART Station (Market St at 5th St),118,Eureka Valley Recreation Center,5017,1,1989,Female,1,26
20365,8 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),81,Berry St at 4th St,5168,2,1991,Male,2,27
20366,10 minutes,30,San Francisco Caltrain (Townsend St at 4th St),16,Steuart St at Market St,5051,3,1979,Male,3,26
20367,13 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),75,Market St at Franklin St,1751,2,1986,Male,2,27
20368,11 minutes,30,San Francisco Caltrain (Townsend St at 4th St),130,22nd St Caltrain Station,1888,2,1983,Female,2,26
20369,19 minutes,21,Montgomery St BART Station (Market St at 2nd St),139,Garfield Square (25th St at Harrison St),5020,3,1983,Male,3,27
20370,3 minutes,3,Powell St BART Station (Market St at 4th St),10,Washington St at Kearny St,5162,2,1974,Male,2,26
20371,10 minutes,30,San Francisco Caltrain (Townsend St at 4th St),76,McCoppin St at Valencia St,2034,2,1991,Male,2,26
20372,9 minutes,30,San Francisco Caltrain (Townsend St at 4th St),24,Spear St at Folsom St,2152,3,1991,Male,3,26
20373,5 minutes,3,Powell St BART Station (Market St at 4th St),25,Howard St at 2nd St,1316,2,1982,Male,2,27
20374,15 minutes,30,San Francisco Caltrain (Townsend St at 4th St),74,Laguna St at Hayes St,4422,3,1994,Male,3,26
20375,6 minutes,21,Montgomery St BART Station (Market St at 2nd St),323,Broadway at Kearny,4370,2,1984,Male,2,27
20376,11 minutes,22,Howard St at Beale St,81,Berry St at 4th St,590,1,1986,Male,1,27
20377,10 minutes,22,Howard St at Beale St,81,Berry St at 4th St,1399,3,1987,Female,3,27
20378,21 minutes,30,San Francisco Caltrain (Townsend St at 4th St),323,Broadway at Kearny,5496,3,1996,Female,3,27
20379,4 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),321,5th St at Folsom,444,3,1988,Male,3,27
20380,4 minutes,30,San Francisco Caltrain (Townsend St at 4th St),321,5th St at Folsom,1712,3,1989,Male,3,27
20381,4 minutes,30,San Francisco Caltrain (Townsend St at 4th St),50,2nd St at Townsend St,2287,2,1979,Male,2,26
20382,10 minutes,81,Berry St at 4th St,350,8th St at Brannan St,5324,2,1995,Male,2,26
20383,17 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),55,Webster St at Grove St,4725,2,1992,Female,2,27
20384,14 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),108,16th St Mission BART,4635,2,1986,Male,2,26
20385,20 minutes,30,San Francisco Caltrain (Townsend St at 4th St),70,Central Ave at Fell St,5400,1,1968,Other,1,26
20386,3 minutes,22,Howard St at Beale St,36,Folsom St at 3rd St,2609,2,1985,Male,2,26
20387,15 minutes,21,Montgomery St BART Station (Market St at 2nd St),29,O'Farrell St at Divisadero St,5444,1,1990,Female,1,27
20388,22 minutes,30,San Francisco Caltrain (Townsend St at 4th St),125,20th St at Bryant St,5056,3,1990,Male,3,27
20389,3 minutes,3,Powell St BART Station (Market St at 4th St),5,Powell St BART Station (Market St at 5th St),4438,1,1978,Male,1,27
20390,13 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),285,Webster St at O'Farrell St,5070,3,1990,Male,3,27
20391,11 minutes,16,Steuart St at Market St,93,4th St at Mission Bay Blvd S,5566,3,1986,Male,3,27
20392,16 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),130,22nd St Caltrain Station,5062,1,1991,Male,1,26
20393,13 minutes,81,Berry St at 4th St,6,The Embarcadero at Sansome St,4974,2,1952,Male,2,26
20394,4 minutes,21,Montgomery St BART Station (Market St at 2nd St),15,San Francisco Ferry Building (Harry Bridges Plaza),4730,2,1975,Male,2,27
20395,10 minutes,30,San Francisco Caltrain (Townsend St at 4th St),75,Market St at Franklin St,5305,2,1986,Male,2,27
20396,7 minutes,21,Montgomery St BART Station (Market St at 2nd St),66,3rd St at Townsend St,4813,3,1981,Male,3,26
20397,10 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),77,11th St at Natoma St,5342,2,1987,Male,2,27
20398,9 minutes,5,Powell St BART Station (Market St at 5th St),98,Valencia St at 16th St,5418,2,1976,Male,2,26
20399,6 minutes,3,Powell St BART Station (Market St at 4th St),62,Victoria Manalo Draves Park,2907,2,1983,Male,2,26
20400,44 minutes,21,Montgomery St BART Station (Market St at 2nd St),99,Folsom St at 15th St,3678,2,1973,Female,2,27
20401,7 minutes,30,San Francisco Caltrain (Townsend St at 4th St),77,11th St at Natoma St,5319,3,1994,Male,3,27
20402,67 minutes,3,Powell St BART Station (Market St at 4th St),5,Powell St BART Station (Market St at 5th St),5017,1,1974,Male,1,27
20403,12 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),112,Harrison St at 17th St,4631,3,1981,Male,3,26
20404,6 minutes,22,Howard St at Beale St,321,5th St at Folsom,4417,1,1980,Male,1,27
20405,7 minutes,21,Montgomery St BART Station (Market St at 2nd St),3,Powell St BART Station (Market St at 4th St),4438,2,1978,Male,2,27
20406,12 minutes,30,San Francisco Caltrain (Townsend St at 4th St),121,Mission Playground,4999,3,1978,Male,3,27
20407,19 minutes,16,Steuart St at Market St,107,17th St at Dolores St,5475,2,1981,Male,2,27
20408,17 minutes,30,San Francisco Caltrain (Townsend St at 4th St),85,Church St at Duboce Ave,4800,2,1980,Male,2,27
20409,16 minutes,22,Howard St at Beale St,60,8th St at Ringold St,3531,2,1995,Female,2,26
20410,27 minutes,30,San Francisco Caltrain (Townsend St at 4th St),147,29th St at Tiffany Ave,5360,3,1984,Female,3,27
20411,10 minutes,3,Powell St BART Station (Market St at 4th St),350,8th St at Brannan St,3123,3,1986,Male,3,26
20412,16 minutes,22,Howard St at Beale St,114,Rhode Island St at 17th St,2387,3,1988,Male,3,26
20413,6 minutes,5,Powell St BART Station (Market St at 5th St),58,Market St at 10th St,5063,1,1986,Female,1,26
20414,42 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),92,Mission Bay Kids Park,4770,1,1992,Female,1,26
20415,33 minutes,81,Berry St at 4th St,6,The Embarcadero at Sansome St,3671,2,1986,Male,2,26
20416,7 minutes,5,Powell St BART Station (Market St at 5th St),58,Market St at 10th St,3743,1,2000,Female,1,26
20417,14 minutes,22,Howard St at Beale St,81,Berry St at 4th St,1863,2,1987,Male,2,27
20418,2 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),66,3rd St at Townsend St,5480,3,1986,Female,3,26
20419,8 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),81,Berry St at 4th St,5324,1,1969,Male,1,27
20420,6 minutes,30,San Francisco Caltrain (Townsend St at 4th St),62,Victoria Manalo Draves Park,4422,3,1993,Male,3,26
20421,8 minutes,21,Montgomery St BART Station (Market St at 2nd St),6,The Embarcadero at Sansome St,4554,3,1983,Male,3,26
20422,5 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),323,Broadway at Kearny,5068,2,1976,Other,2,27
20423,16 minutes,30,San Francisco Caltrain (Townsend St at 4th St),95,Sanchez St at 15th St,5219,1,1974,Male,1,27
20424,7 minutes,30,San Francisco Caltrain (Townsend St at 4th St),28,The Embarcadero at Bryant St,4969,2,1987,Male,2,26
20425,4 minutes,30,San Francisco Caltrain (Townsend St at 4th St),90,Townsend St at 7th St,5494,3,1978,Male,3,26
20426,12 minutes,30,San Francisco Caltrain (Townsend St at 4th St),9,Broadway at Battery St,4451,3,1984,Male,3,27
20427,4 minutes,30,San Francisco Caltrain (Townsend St at 4th St),90,Townsend St at 7th St,5576,1,1989,Female,1,26
20428,6 minutes,21,Montgomery St BART Station (Market St at 2nd St),321,5th St at Folsom,5341,2,1982,Male,2,27
20429,19 minutes,21,Montgomery St BART Station (Market St at 2nd St),355,23rd St at Tennessee St,4654,2,1994,Male,2,27
20430,10 minutes,30,San Francisco Caltrain (Townsend St at 4th St),383,Golden Gate Ave at Franklin St,5532,2,1992,Female,2,27
20431,14 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),109,17th St at Valencia St,3101,3,1988,Female,3,27
20432,7 minutes,16,Steuart St at Market St,30,San Francisco Caltrain (Townsend St at 4th St),4725,2,1972,Male,2,26
20433,5 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),63,Bryant St at 6th St,1596,1,1985,Male,1,27
20434,27 minutes,3,Powell St BART Station (Market St at 4th St),380,Masonic Ave at Turk St,2395,2,1998,Male,2,26
20435,10 minutes,22,Howard St at Beale St,30,San Francisco Caltrain (Townsend St at 4th St),2287,2,1987,Male,2,26
20436,24 minutes,16,Steuart St at Market St,133,Valencia St at 22nd St,5237,3,1991,Female,3,27
20437,24 minutes,16,Steuart St at Market St,133,Valencia St at 22nd St,5037,2,1983,Male,2,27
20438,9 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),23,The Embarcadero at Steuart St,335,3,1992,Male,3,27
20439,8 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),77,11th St at Natoma St,5024,1,1993,Male,1,27
20440,18 minutes,30,San Francisco Caltrain (Townsend St at 4th St),11,Davis St at Jackson St,856,3,1996,Male,3,27
20441,5 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),26,1st St at Folsom St,5142,3,1948,Male,3,26
20442,15 minutes,16,Steuart St at Market St,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),4738,2,1997,Female,2,27
20443,20 minutes,30,San Francisco Caltrain (Townsend St at 4th St),368,Myrtle St at Polk St,5145,2,1983,Male,2,26
20444,15 minutes,16,Steuart St at Market St,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),4967,2,1993,Female,2,27
20445,9 minutes,30,San Francisco Caltrain (Townsend St at 4th St),60,8th St at Ringold St,908,2,1983,Female,2,26
20446,25 minutes,22,Howard St at Beale St,120,Mission Dolores Park,1122,3,1987,Female,3,26
20447,19 minutes,22,Howard St at Beale St,324,Union Square (Powell St at Post St),4741,3,1993,Female,3,26
20448,8 minutes,30,San Francisco Caltrain (Townsend St at 4th St),3,Powell St BART Station (Market St at 4th St),619,2,1990,Male,2,27
20449,2 minutes,30,San Francisco Caltrain (Townsend St at 4th St),30,San Francisco Caltrain (Townsend St at 4th St),4999,1,1968,Other,1,26
20450,7 minutes,22,Howard St at Beale St,60,8th St at Ringold St,5200,3,1992,Male,3,26
20451,3 minutes,30,San Francisco Caltrain (Townsend St at 4th St),79,7th St at Brannan St,5540,2,1992,Male,2,27
20452,8 minutes,30,San Francisco Caltrain (Townsend St at 4th St),36,Folsom St at 3rd St,4369,2,1984,Female,2,26
20453,3 minutes,3,Powell St BART Station (Market St at 4th St),21,Montgomery St BART Station (Market St at 2nd St),3284,3,1983,Male,3,27
20454,14 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),97,14th St at Mission St,1019,3,1992,Female,3,27
20455,8 minutes,81,Berry St at 4th St,28,The Embarcadero at Bryant St,1191,3,1974,Male,3,26
20456,6 minutes,30,San Francisco Caltrain (Townsend St at 4th St),61,Howard St at 8th St,5233,2,1957,Male,2,27
20457,24 minutes,16,Steuart St at Market St,141,Valencia St at Cesar Chavez St,4946,3,1983,Female,3,27
20458,5 minutes,3,Powell St BART Station (Market St at 4th St),64,5th St at Brannan St,5452,2,1995,Male,2,26
20459,10 minutes,21,Montgomery St BART Station (Market St at 2nd St),369,Hyde St at Post St,4570,2,1971,Male,2,27
20460,8 minutes,3,Powell St BART Station (Market St at 4th St),58,Market St at 10th St,2230,3,1989,Male,3,26
20461,29 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),324,Union Square (Powell St at Post St),802,2,1990,Male,2,26
20462,4 minutes,30,San Francisco Caltrain (Townsend St at 4th St),50,2nd St at Townsend St,3554,1,1987,Female,1,26
20463,4 minutes,30,San Francisco Caltrain (Townsend St at 4th St),50,2nd St at Townsend St,3128,1,1988,Male,1,26
20464,3 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),90,Townsend St at 7th St,5292,3,1987,Male,3,26
20465,3 minutes,30,San Francisco Caltrain (Townsend St at 4th St),93,4th St at Mission Bay Blvd S,4417,3,1981,Male,3,27
20466,8 minutes,22,Howard St at Beale St,97,14th St at Mission St,5417,2,1987,Male,2,27
20467,16 minutes,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),95,Sanchez St at 15th St,4814,3,1995,Male,3,27
20468,3 minutes,21,Montgomery St BART Station (Market St at 2nd St),36,Folsom St at 3rd St,1553,1,1993,Male,1,26
20469,18 minutes,16,Steuart St at Market St,112,Harrison St at 17th St,4809,1,1991,Female,1,26
20470,9 minutes,81,Berry St at 4th St,23,The Embarcadero at Steuart St,1846,1,1984,Male,1,27
20471,8 minutes,5,Powell St BART Station (Market St at 5th St),10,Washington St at Kearny St,5310,1,1986,Female,1,26
20472,10 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),30,San Francisco Caltrain (Townsend St at 4th St),2152,2,1984,Male,2,26
20473,9 minutes,3,Powell St BART Station (Market St at 4th St),58,Market St at 10th St,3123,2,1994,Male,2,26
20474,12 minutes,5,Powell St BART Station (Market St at 5th St),365,Turk St at Fillmore St,5148,2,1992,Female,2,27
20475,21 minutes,21,Montgomery St BART Station (Market St at 2nd St),118,Eureka Valley Recreation Center,4436,2,1993,Male,2,26
20476,15 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),115,Jackson Playground,4820,3,1992,Female,3,27
20477,25 minutes,22,Howard St at Beale St,98,Valencia St at 16th St,4748,2,1976,Male,2,26
20478,14 minutes,30,San Francisco Caltrain (Townsend St at 4th St),28,The Embarcadero at Bryant St,4867,2,1990,Male,2,26
20479,11 minutes,3,Powell St BART Station (Market St at 4th St),97,14th St at Mission St,1650,3,1985,Male,3,27
20480,8 minutes,16,Steuart St at Market St,30,San Francisco Caltrain (Townsend St at 4th St),5219,2,1984,Male,2,26
20481,13 minutes,15,San Francisco Ferry Building (Harry Bridges Plaza),102,Irwin St at 8th St,5358,2,1970,Male,2,26
20482,12 minutes,22,Howard St at Beale St,104,4th St at 16th St,2064,2,1982,Male,2,26
20483,10 minutes,21,Montgomery St BART Station (Market St at 2nd St),6,The Embarcadero at Sansome St,3111,2,1974,Male,2,26
20484,10 minutes,21,Montgomery St BART Station (Market St at 2nd St),67,San Francisco Caltrain Station 2  (Townsend St at 4th St),3101,2,1967,Male,2,27
20485,9 minutes,16,Steuart St at Market St,67,San Francisco Caltrain Station 2  (Townsend St at 4th St),2976,2,1967,Male,2,27
20486,12 minutes,81,Berry St at 4th St,8,The Embarcadero at Vallejo St,2665,2,1988,Male,2,26
20487,9 minutes,5,Powell St BART Station (Market St at 5th St),85,Church St at Duboce Ave,4609,3,1969,Female,3,27
20488,17 minutes,16,Steuart St at Market St,136,23rd St at San Bruno Ave,4842,3,1986,Male,3,26
